City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
saipan,15.1355,145.701,32.39,66,40,140,MP,1723169413
nova sintra,14.8667,-24.7167,26.1,80,8,44,CV,1723169597
bethel,41.3712,-73.414,19.45,91,100,110,US,1723169598
inhambane,-23.865,35.3833,19.37,92,1,341,MZ,1723169599
buka,40.8108,69.1986,29.55,16,4,191,UZ,1723169600
hobyo,5.3505,48.5268,24.73,78,100,216,SO,1723169601
fale old settlement,-9.3852,-171.2468,28.14,75,99,107,TK,1723169602
hithadhoo,-0.6,73.0833,28.05,72,100,197,MV,1723169603
bereznik,62.8551,42.7072,11.66,84,70,75,RU,1723169604
tazovsky,67.4667,78.7,8.23,73,12,15,RU,1723169335
orkney,-26.9802,26.6727,13.79,38,0,303,ZA,1723169606
punta arenas,-53.15,-70.9167,6.06,87,100,260,CL,1723169214
albany,42.6001,-73.9662,18.48,75,100,92,US,1723169270
macon,39.8667,-88.9668,24.03,73,0,310,US,1723169610
qaqortoq,60.7167,-46.0333,5.96,95,100,233,GL,1723169611
soroca,48.1558,28.2975,20.51,47,94,99,MD,1723169612
faya-largeau,17.9257,19.1043,25.07,84,100,180,TD,1723169613
bilibino,68.0546,166.4372,14.58,40,18,117,RU,1723169614
hamilton,39.1834,-84.5333,26.69,75,0,340,US,1723169446
chadron,42.8294,-102.9999,16.82,61,100,19,US,1723169616
sola,-13.8833,167.55,25.18,70,83,120,VU,1723169617
ola,59.5833,151.2833,15.43,77,59,192,RU,1723169618
papatowai,-46.5619,169.4708,10.12,62,1,63,NZ,1723169619
cloverdale,38.8055,-123.0172,36.95,16,1,249,US,1723169620
the dalles,45.5946,-121.1787,35.14,29,0,74,US,1723169622
tiksi,71.6872,128.8694,5.19,91,100,299,RU,1723169623
pimentel,-6.8367,-79.9342,17.16,82,0,180,PE,1723169624
lautoka,-17.6167,177.4667,28.92,45,40,110,FJ,1723169355
abreu e lima,-7.9117,-34.9028,23.1,82,81,143,BR,1723169626
hotan,37.0997,79.9269,27.35,25,0,107,CN,1723169627
oranjemund,-28.55,16.4333,14.12,70,28,319,NA,1723169628
san lawrenz,36.0553,14.204,27.42,74,0,282,MT,1723169629
ust-nera,64.5667,143.2,17.74,59,61,233,RU,1723169630
port moresby,-9.4431,147.1797,29.68,66,40,150,PG,1723169631
tidjikja,18.5564,-11.4271,31.17,48,11,266,MR,1723169633
pico truncado,-46.7949,-67.9573,6.34,73,100,279,AR,1723169635
nar'yan-mar,67.6713,53.087,8.61,72,17,53,RU,1723169636
cole harbour,44.6724,-63.4751,18.71,77,73,250,CA,1723169637
baotou,40.6522,109.8222,22.1,71,92,264,CN,1723169497
udachny,66.4167,112.4,11.02,79,99,41,RU,1723169639
puerto baquerizo moreno,-0.9,-89.6,19.68,76,87,172,EC,1723169408
avarua,-21.2078,-159.775,22.03,56,75,200,CK,1723169641
zemio,5.0314,25.1361,19.86,97,93,345,CF,1723169642
pont rouge,48.8833,-72.0825,14.53,77,26,67,CA,1723169643
ta`u,-14.2336,-169.5144,25.34,74,100,127,AS,1723169644
rehoboth,-23.3167,17.0833,9.6,17,0,276,NA,1723169645
acarau,-2.8856,-40.12,25.26,82,0,98,BR,1723169646
sisimiut,66.9395,-53.6735,4.74,93,93,207,GL,1723169648
itoman,26.1247,127.6694,31.43,79,40,270,JP,1723169649
meadow lake,34.8014,-106.5436,25.99,46,85,58,US,1723169650
urangan,-25.3,152.9,19.39,76,11,128,AU,1723169651
niafunke,15.9322,-3.9906,27.37,73,99,195,ML,1723169652
lihue,21.9789,-159.3672,28.77,66,0,40,US,1723169653
ceeldheer,3.8488,47.1806,24.42,79,100,223,SO,1723169654
constantia,44.1833,28.65,20.64,76,0,251,RO,1723169655
alofi,-19.0595,-169.9187,23.94,57,40,140,NU,1723169656
kolonia town,6.964,158.206,32.0,70,100,60,FM,1723169657
richards bay,-28.783,32.0377,23.59,29,0,339,ZA,1723169322
antsiranana,-12.2787,49.2917,21.95,70,5,142,MG,1723169659
fort bragg,35.139,-79.006,23.85,90,100,160,US,1723169661
santa maria del oro,25.9333,-105.3667,26.32,26,100,100,MX,1723169662
conception bay south,47.4999,-52.9981,16.62,80,61,220,CA,1723169663
west island,-12.1568,96.8225,26.99,78,20,90,CC,1723169664
ilha de mocambique,-15.0342,40.7358,23.32,74,1,168,MZ,1723169665
vernon,50.2581,-119.2691,30.8,32,18,100,CA,1723169666
kolpashevo,58.3131,82.9089,12.35,89,100,346,RU,1723169667
ratnagiri,16.9833,73.3,26.69,83,97,245,IN,1723169669
nishinoomote,30.7333,131.0,32.31,74,75,290,JP,1723169670
akhaltsikhe,41.639,42.9826,14.72,97,0,293,GE,1723169672
waitangi,-43.9535,-176.5597,12.12,81,100,349,NZ,1723169673
tamanrasset,22.785,5.5228,27.95,14,0,120,DZ,1723169674
morant bay,17.8815,-76.4093,27.41,87,100,63,JM,1723169675
koratagere,13.5228,77.2331,21.48,88,100,281,IN,1723169676
nyurba,63.2842,118.3319,24.65,37,4,106,RU,1723169677
coracao de jesus,-16.6853,-44.365,18.9,53,30,113,BR,1723169678
kati,12.7441,-8.0726,23.25,93,100,205,ML,1723169679
mar del plata,-38.0023,-57.5575,8.94,83,49,180,AR,1723169470
box elder,41.5005,-112.8764,26.88,32,72,167,US,1723169681
mhamid,29.82,-5.72,34.03,13,62,236,MA,1723169682
kirakira,-10.4544,161.9205,27.29,84,70,116,SB,1723169683
saint-pierre,-21.3393,55.4781,19.82,64,0,80,RE,1723169685
chonchi,-42.6128,-73.8092,6.39,94,100,16,CL,1723169686
taksimo,56.3444,114.8794,23.27,52,98,264,RU,1723169688
vadso,70.0744,29.7487,12.09,71,0,0,NO,1723169690
susuman,62.7833,148.1667,16.49,46,0,249,RU,1723169691
jamestown,42.097,-79.2353,21.8,100,100,160,US,1723169463
marrakesh,31.6315,-8.0083,24.04,60,0,240,MA,1723169586
badger,64.8,-147.5333,18.95,80,75,270,US,1723169695
port elizabeth,-33.918,25.5701,16.84,51,0,290,ZA,1723169696
luganville,-15.5333,167.1667,26.03,63,76,113,VU,1723169697
xining,36.6167,101.7667,18.32,55,8,346,CN,1723169698
lebyazh'ye,55.2689,66.4947,10.88,77,0,41,RU,1723169699
vorgashor,67.5833,63.95,10.26,68,7,104,RU,1723169700
mount gambier,-37.8333,140.7667,13.51,77,100,323,AU,1723169701
greenville,35.6127,-77.3663,27.3,95,75,170,US,1723169702
puerto deseado,-47.7503,-65.8938,7.46,59,100,288,AR,1723169703
taro,-8.3862,115.28,24.29,72,63,129,ID,1723169704
ribeira grande,38.5167,-28.7,22.65,86,1,343,PT,1723169705
salalah,17.0151,54.0924,24.05,100,100,120,OM,1723169706
stanley,54.868,-1.6985,16.01,91,40,260,GB,1723169708
sovetsk,55.0839,21.8785,16.22,96,100,222,RU,1723169709
gadzhiyevo,69.2551,33.3362,11.58,62,9,183,RU,1723169710
petropavlovsk-kamchatsky,53.0452,158.6483,14.33,100,100,160,RU,1723169711
tandil,-37.3217,-59.1332,3.24,89,13,188,AR,1723169106
miles city,46.4083,-105.8406,19.54,42,0,40,US,1723169713
karratha,-20.7377,116.8463,25.76,31,18,86,AU,1723169714
longquan,24.6719,102.1613,22.9,77,91,220,CN,1723169715
saint-amand-montrond,46.75,2.5,16.14,71,8,193,FR,1723169716
cabo san lucas,22.8909,-109.9124,31.17,62,0,270,MX,1723169717
vila franca do campo,37.7167,-25.4333,18.27,99,0,63,PT,1723169718
nuku'alofa,-21.1333,-175.2,24.19,60,75,90,TO,1723169719
akureyri,65.6835,-18.0878,7.96,87,100,290,IS,1723169721
atasu,48.6814,71.6433,24.33,47,100,287,KZ,1723169722
new norfolk,-42.7826,147.0587,12.5,56,100,306,AU,1723169723
port lincoln,-34.7333,135.8667,15.13,64,91,289,AU,1723169724
sassandra,4.95,-6.0833,22.66,92,100,217,CI,1723169725
port augusta,-32.5,137.7667,17.02,59,89,173,AU,1723169726
ambon,-3.6954,128.1814,28.26,95,40,170,ID,1723169611
ilulissat,69.2167,-51.1,6.01,93,100,0,GL,1723169728
korsakov,46.6328,142.7813,21.39,87,100,252,RU,1723169729
kyabe,9.4515,18.9449,21.77,96,100,197,TD,1723169730
san-pedro,4.7485,-6.6363,22.89,91,100,218,CI,1723169731
bel ombre,-4.6167,55.4167,25.91,83,20,140,SC,1723169733
galesong,-5.3166,119.3661,28.47,59,7,233,ID,1723169734
mae chai,19.346,99.814,27.37,78,18,222,TH,1723169735
sawakin,19.1059,37.3321,31.79,66,83,169,SD,1723169736
weligama,5.9667,80.4167,27.07,81,41,300,LK,1723169737
smithers,54.7804,-127.1743,30.18,23,75,0,CA,1723169738
bamboo flat,11.7,92.7167,28.05,83,40,240,IN,1723169739
peremyshlyany,49.6652,24.5585,16.62,79,96,308,UA,1723169740
santo antonio,-6.3106,-35.4789,20.64,96,18,168,BR,1723169741
nouadhibou,20.931,-17.0347,20.99,88,20,340,MR,1723169742
san antonio de pale,-1.4014,5.6325,22.87,84,100,190,GQ,1723169743
kodiak,57.79,-152.4072,12.73,82,100,120,US,1723169744
bandarbeyla,9.4942,50.8122,25.79,65,100,211,SO,1723169746
albert lea,43.648,-93.3683,14.05,82,0,311,US,1723169522
qarqaraly,49.4058,75.4742,23.25,47,57,192,KZ,1723169748
yeppoon,-23.1333,150.7333,19.23,74,4,113,AU,1723169750
pedregal,8.3667,-82.4333,25.05,94,100,210,PA,1723169751
usogorsk,63.4106,48.6872,11.93,74,7,84,RU,1723169752
ksar chellala,35.2122,2.3189,27.73,39,5,314,DZ,1723169753
rio grande,-32.035,-52.0986,9.37,71,73,272,BR,1723169754
carnarvon,-24.8667,113.6333,20.61,42,0,120,AU,1723169755
carolina beach,34.0352,-77.8936,27.81,92,79,173,US,1723169652
mangrol,21.1167,70.1167,27.75,84,100,252,IN,1723169758
invercargill,-46.4,168.35,9.45,77,1,154,NZ,1723169760
el calafate,-50.3408,-72.2768,3.7,82,6,265,AR,1723169761
ulsteinvik,62.3432,5.8487,16.53,69,100,235,NO,1723169762
creston,41.0586,-94.3614,16.98,72,0,330,US,1723169619
lata,40.1629,-8.3327,13.95,94,8,46,PT,1723169764
jianshui,23.6363,102.8264,24.16,79,88,202,CN,1723169765
kill devil hills,36.0307,-75.676,27.77,89,100,180,US,1723169766
san carlos,9.6612,-68.5827,24.1,93,49,1,VE,1723169767
sao joao da barra,-21.6403,-41.0511,22.98,84,0,27,BR,1723169768
vorkuta,67.5,64.0,10.38,68,7,115,RU,1723169769
anadyr,64.75,177.4833,9.28,70,75,320,RU,1723169771
quellon,-43.1167,-73.6167,7.09,93,100,22,CL,1723169772
ellsworth,44.5434,-68.4195,17.36,89,20,0,US,1723169773
kavieng,-2.5744,150.7967,28.36,78,7,169,PG,1723169774
hassi messaoud,31.6804,6.0729,31.92,23,0,90,DZ,1723169775
alaghsas,17.0187,8.0168,29.91,52,91,254,NE,1723169776
klyuchi,52.2667,79.1667,19.15,83,100,92,RU,1723169777
chos malal,-37.3781,-70.2709,3.53,42,39,321,AR,1723169778
mariehamn,60.0973,19.9348,15.92,100,40,0,AX,1723169779
mbandjok,4.45,11.9,20.59,91,100,239,CM,1723169780
christchurch,-43.5333,172.6333,9.39,88,100,220,NZ,1723169249
ouadda,8.0777,22.4007,18.75,97,85,334,CF,1723169783
hawaiian paradise park,19.5933,-154.9731,28.74,68,40,10,US,1723169784
vila velha,-20.3297,-40.2925,23.97,77,0,20,BR,1723169785
prince rupert,54.3161,-130.3201,16.05,94,0,270,CA,1723169786
cerritos,33.8583,-118.0648,25.45,67,20,290,US,1723169756
keflavik,64.0049,-22.5624,9.24,87,100,360,IS,1723169788
yurimaguas,-5.9,-76.0833,25.48,55,0,311,PE,1723169789
lewin brzeski,50.7487,17.6169,16.34,34,0,312,PL,1723169790
aykhal,66.0,111.5,10.55,85,99,44,RU,1723169791
grand island,40.925,-98.342,18.9,69,0,0,US,1723169792
hilo,19.7297,-155.09,27.85,76,40,10,US,1723169793
vilyuysk,63.7553,121.6247,23.53,40,2,195,RU,1723169794
kivioli,59.3531,26.9711,15.99,82,44,161,EE,1723169796
saint-francois,46.4154,3.9054,13.71,100,0,110,FR,1723169797
mount isa,-20.7333,139.5,26.87,28,0,120,AU,1723169798
utrik,11.2278,169.8474,28.31,79,88,91,MH,1723169799
plymouth,41.8334,-70.8328,19.47,95,100,110,US,1723169800
tabou,4.423,-7.3528,23.26,86,100,208,CI,1723169801
shalqar,47.8333,59.6,21.36,68,0,3,KZ,1723169802
volokonovka,50.4827,37.8563,14.62,95,99,307,RU,1723169803
ghadamis,30.1337,9.5007,27.22,36,0,74,LY,1723169804
iskateley,67.6803,53.1512,8.66,72,17,53,RU,1723169805
ruidoso,33.3317,-105.673,24.08,37,0,150,US,1723169761
timimoun,29.2639,0.231,32.21,15,0,120,DZ,1723169808
malindi,-3.2175,40.1191,23.46,77,10,163,KE,1723169809
papao,-17.75,-149.55,24.37,90,61,184,PF,1723169810
mpika,-11.8343,31.4529,11.3,52,45,115,ZM,1723169811
guerrero negro,27.9769,-114.0611,22.69,67,0,320,MX,1723169812
iisalmi,63.5592,27.1907,12.73,83,17,161,FI,1723169664
parral,26.9333,-105.6667,23.78,42,98,286,MX,1723169814
chui,-33.6971,-53.4616,7.33,79,100,301,UY,1723169815
kuraymah,18.55,31.85,31.22,52,100,199,SD,1723169816
zheleznogorsk-ilimskiy,56.5768,104.1217,19.19,69,22,198,RU,1723169817
sitka,57.0531,-135.33,17.94,82,20,0,US,1723169818
salekhard,66.53,66.6019,10.1,73,7,52,RU,1723169819
pacasmayo,-7.4006,-79.5714,16.95,83,6,167,PE,1723169821
aasiaat,68.7098,-52.8699,2.94,93,82,234,GL,1723169822
salinopolis,-0.6136,-47.3561,26.97,81,6,70,BR,1723169823
suining,30.508,105.5733,31.92,68,66,73,CN,1723169824
camana,-16.6228,-72.7111,15.0,92,29,126,PE,1723169825
cadale,2.7603,46.3222,24.52,84,62,234,SO,1723169826
kapuskasing,49.4169,-82.4331,16.05,100,100,120,CA,1723169827
howard springs,-12.497,131.047,28.82,36,1,121,AU,1723169828
kone,-21.0595,164.8658,25.85,51,36,118,NC,1723169829
touros,-5.1989,-35.4608,23.35,88,8,145,BR,1723169830
axim,4.8699,-2.2405,23.09,89,96,203,GH,1723169833
tralee,52.2704,-9.7026,13.79,93,75,242,IE,1723169834
talnakh,69.4865,88.3972,13.79,54,10,339,RU,1723169835
steinbach,50.1667,8.5667,17.33,84,90,204,DE,1723169836
afaahiti,-17.75,-149.2833,23.75,89,58,195,PF,1723169802
la passe,45.5549,-0.8967,17.2,84,8,348,FR,1723169782
mahina,-17.5065,-149.489,25.87,83,40,200,PF,1723169839
geraldton,-28.7667,114.6,16.23,88,0,40,AU,1723169840
zhytkavichy,52.2168,27.8561,15.12,81,96,98,BY,1723169841
cururupu,-1.8283,-44.8683,24.91,83,10,62,BR,1723169843
brookings,44.3114,-96.7984,16.0,63,100,330,US,1723169838
binhe,32.6883,112.8275,32.0,63,85,195,CN,1723169845
khao yoi,13.2403,99.8243,30.5,63,68,150,TH,1723169846
singleton,-32.5667,151.1833,15.13,68,100,300,AU,1723169847
cannonvale,-20.2833,148.7,20.91,72,17,140,AU,1723169848
sylt-ost,54.8833,8.35,18.05,88,100,200,DE,1723169849
peace river,56.2501,-117.286,24.17,46,0,110,CA,1723169737
shimoda,34.6667,138.95,30.03,74,9,67,JP,1723169851
la sarre,48.8002,-79.1996,18.15,57,81,119,CA,1723169852
banda aceh,5.5577,95.3222,28.29,72,99,216,ID,1723169854
luderitz,-26.6481,15.1594,12.94,71,0,27,NA,1723169855
rongelap,11.1635,166.8941,28.53,77,75,86,MH,1723169856
bubaque,11.2833,-15.8333,26.5,83,100,245,GW,1723169857
twentynine palms,34.1356,-116.0542,39.52,16,1,244,US,1723169858
rapar,23.5667,70.6333,27.53,82,100,222,IN,1723169859
wysokie mazowieckie,52.9166,22.5171,17.51,69,100,234,PL,1723169860
sinabang,2.4803,96.3801,26.48,85,100,334,ID,1723169861
novyy urgal,51.0736,132.5642,16.84,99,100,64,RU,1723169862
sakon nakhon,17.3333,103.8333,29.34,74,8,231,TH,1723169863
chandbali,20.7833,86.7667,27.58,84,87,236,IN,1723169866
pisco,-13.7,-76.2167,16.03,82,100,210,PE,1723169868
bodaybo,57.8506,114.1933,21.87,69,100,272,RU,1723169869
mirny,62.5353,113.9611,24.71,43,13,156,RU,1723169700
labrador city,52.9463,-66.9114,10.1,74,20,359,CA,1723169871
namtsy,62.7161,129.6658,23.32,37,7,174,RU,1723169872
ascencion de guarayos,-15.8963,-63.1881,14.25,58,64,158,BO,1723169873
saint-joseph,-21.3667,55.6167,20.02,75,25,84,RE,1723169874
goianesia,-15.3175,-49.1175,21.29,35,61,120,BR,1723169875
hakui,36.8833,136.7833,30.65,59,40,1,JP,1723169876
santa cruz,-17.8,-63.1667,14.7,63,75,170,BO,1723169878
nuuk,64.1835,-51.7216,3.34,100,100,0,GL,1723169879
weno,7.4515,151.8468,30.97,89,100,0,FM,1723169731
al burayqah,30.4062,19.5739,27.28,73,0,20,LY,1723169882
tarnogskiy gorodok,60.4997,43.5761,13.35,100,92,33,RU,1723169883
lazaro cardenas,17.9583,-102.2,28.45,84,17,185,MX,1723169884
balabac,7.9868,117.0645,29.96,66,48,157,PH,1723169885
codrington,-38.2667,141.9667,14.24,69,100,309,AU,1723169886
taroa,8.7058,171.2275,28.44,73,8,108,MH,1723169887
raduzhny,62.0961,77.475,12.24,67,100,357,RU,1723169729
dalandzadgad,43.5708,104.425,15.86,89,100,16,MN,1723169890
enewetak,11.3474,162.3373,29.14,73,31,105,MH,1723169776
ouarzazat,30.9189,-6.8934,27.16,19,40,0,MA,1723169892
san patricio,28.017,-97.5169,30.12,65,0,131,US,1723169797
kunjah,32.5285,73.9737,27.88,83,54,82,PK,1723169894
hammerfest,70.6634,23.6821,20.25,56,11,200,NO,1723169895
paphos,34.7667,32.4167,22.88,73,0,70,CY,1723169896
singapore,1.2897,103.8501,29.92,84,75,80,SG,1723169611
erwin,36.1451,-82.4168,21.16,99,100,326,US,1723169898
myeik,12.4333,98.6,28.35,78,57,310,MM,1723169899
candido de abreu,-24.5669,-51.3333,17.34,98,100,285,BR,1723169900
sao felix do xingu,-6.6447,-51.995,23.69,38,0,129,BR,1723169901
ad dilam,23.9915,47.1627,31.84,16,47,355,SA,1723169903
taoudenni,22.6783,-3.9836,38.49,22,100,159,ML,1723169798
khandyga,62.6667,135.6,21.27,50,15,277,RU,1723169836
areia branca,-4.9561,-37.1369,24.04,79,0,114,BR,1723169907
puerto madryn,-42.7692,-65.0385,9.05,46,99,289,AR,1723169591
amursk,50.2261,136.8994,21.33,61,19,37,RU,1723169909
minas de marcona,-15.2119,-75.1103,9.95,91,74,138,PE,1723169834
klaksvik,62.2266,-6.589,10.38,93,100,167,FO,1723169911
buala,-8.145,159.5921,27.32,82,100,137,SB,1723169715
tekanpur,25.9833,78.2667,26.04,84,100,283,IN,1723169915
tamale,9.4008,-0.8393,24.46,80,99,208,GH,1723169916
citrus ridge,28.3339,-81.6423,29.43,92,11,237,US,1723169917
gonzaga,44.9498,10.8209,22.25,87,5,76,IT,1723169918
mount pearl,47.5166,-52.7813,16.64,80,40,260,CA,1723169919
riacho de santana,-13.6092,-42.9389,21.3,47,0,105,BR,1723169920
inirida,3.8653,-67.9239,23.85,97,71,43,CO,1723169921
beloyarskiy,63.7119,66.6722,11.34,70,90,32,RU,1723169922
arba minch,6.0333,37.55,19.81,83,93,214,ET,1723169923
kerikeri,-35.2268,173.9474,13.8,68,87,228,NZ,1723169872
hermanus,-34.4187,19.2345,12.29,76,23,289,ZA,1723169863
remire-montjoly,4.9167,-52.2667,25.02,100,0,120,GF,1723169926
port saint john's,-31.6229,29.5448,17.4,61,0,266,ZA,1723169928
manjeshvar,12.7,74.8833,25.38,89,100,123,IN,1723169929
cape coast,5.1053,-1.2466,22.61,92,65,214,GH,1723169720
chibougamau,49.9168,-74.3659,16.79,72,100,110,CA,1723169839
grande prairie,55.1667,-118.8027,24.1,41,0,110,CA,1723169775
antofagasta,-23.65,-70.4,14.59,78,44,212,CL,1723169123
belmonte,-15.8631,-38.8828,21.5,77,0,64,BR,1723169934
maua,-23.6678,-46.4614,22.98,63,100,200,BR,1723169935
sao vicente,-23.9631,-46.3919,20.44,84,87,244,BR,1723169936
peranampattu,12.9333,78.7167,24.8,84,100,283,IN,1723169937
libiaz,50.104,19.3157,15.8,94,99,264,PL,1723169940
lompoc,34.6391,-120.4579,15.85,87,20,360,US,1723169941
kloulklubed,7.0419,134.2556,27.94,73,100,211,PW,1723169942
nemuro,43.3236,145.575,20.0,93,94,190,JP,1723169943
nantucket,41.2835,-70.0995,17.06,100,100,90,US,1723169944
mogadishu,2.0371,45.3438,24.1,86,24,230,SO,1723169945
tahe,52.3333,124.7333,17.75,89,96,312,CN,1723169946
kalevala,65.2,31.1667,9.85,90,7,113,RU,1723169949
kalmunai,7.4167,81.8167,26.93,76,14,211,LK,1723169950
anchorage,61.2181,-149.9003,15.02,92,100,240,US,1723169809
ulricehamn,57.7916,13.4142,14.12,92,99,176,SE,1723169952
nevada,39.2502,-116.7512,26.44,18,61,334,US,1723169953
spratzern,48.1704,15.6184,16.1,96,55,238,AT,1723169955
abeokuta,7.15,3.35,21.52,92,90,229,NG,1723169956
lagoa,39.05,-27.9833,22.97,68,0,113,PT,1723169957
caleta de carquin,-11.0925,-77.6267,17.01,83,33,168,PE,1723169796
winslow,35.0242,-110.6974,32.1,27,0,280,US,1723169959
ancud,-41.8697,-73.8203,7.78,86,100,356,CL,1723169961
lamu,-2.2717,40.902,23.76,77,59,167,KE,1723169962
kadiri,14.1167,78.1667,23.57,86,100,253,IN,1723169963
yarmouth,41.7057,-70.2286,19.03,95,100,100,US,1723169964
fallon,39.4735,-118.7774,35.93,15,40,300,US,1723169967
monticello,45.3055,-93.7941,16.58,77,40,260,US,1723169777
bayanhongor,46.7167,100.1167,10.63,74,100,262,MN,1723169969
sandnessjoen,66.0217,12.6316,13.04,89,100,180,NO,1723169806
punta del este,-34.9667,-54.95,7.71,89,100,306,UY,1723169972
barcelos,41.5388,-8.6151,17.42,88,0,202,PT,1723169973
veraval,20.9,70.3667,27.62,85,99,252,IN,1723169975
north nowra,-34.8581,150.5828,18.23,59,81,267,AU,1723169976
masjed soleyman,31.9364,49.3039,35.96,12,3,151,IR,1723169977
nadym,65.5333,72.5167,10.31,68,100,12,RU,1723169978
beitbridge,-22.2167,30.0,16.81,54,0,14,ZW,1723169979
harstad,68.799,16.5293,18.12,73,90,142,NO,1723169980
shilka,51.85,116.0333,24.19,49,0,312,RU,1723169982
polyarnyy,69.1989,33.4478,11.48,62,8,180,RU,1723169764
gebre guracha,9.8,38.4,11.15,94,50,296,ET,1723169984
aragarcas,-15.8975,-52.2508,21.96,37,0,351,BR,1723169985
dalby,-27.1833,151.2667,20.9,43,4,107,AU,1723169986
nabire,-3.3667,135.4833,29.34,70,100,245,ID,1723169987
kingston,17.997,-76.7936,27.31,87,100,73,JM,1723169429
smara,26.7384,-11.6719,22.41,65,57,9,EH,1723169989
datong,40.0936,113.2914,18.93,94,100,102,CN,1723169742
kolonia,50.9333,6.95,20.54,67,0,170,DE,1723169992
harper,4.375,-7.7169,23.36,84,100,203,LR,1723169993
kristiansund,63.1115,7.732,14.51,88,100,110,NO,1723169995
belyy yar,53.6039,91.3903,20.94,78,0,220,RU,1723169996
fada,7.25,4.0667,23.37,94,75,220,NG,1723169997
ust'-ilimsk,58.0006,102.6619,15.61,95,100,185,RU,1723169998
